Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Belarus,26.074,25.033,26.427,26.599,31.176,30.924,31.773,31.779,34.975,30.265,34.756,32.052,30.596,31.209,34.447,33.755,33.145,33.729,38.18,39.42,36.849,34.2,31.235,30.50647059
Belgium,32.804,30.208,31.5,34.224,33.197,33.728,32.579,33.803,31.75,35.688,37.203,31.174,29.371,26.233,23.813,26.341,27.0684,27.8617,28.6503,30.4484,30.4997,25.8053,26.3711678,18.6322795
Belize,0.041,0.043,0.046,0.098,0.0844,0.0873,0.0322,0.0386,0.0115,0.049,0.046,0.0203,0.0274,0.0248,0.0267,0.0309,0.0267,0.0269,0.0326,0.0751,0.0515,0.0522,0.05675886,0.0542473
Benin,0.082,0.064,0.061,0.078,0.08,0.106,0.15,0.217,0.226,0.127,0.114,0.101,0.048,0.13,0.348,0.324,0.266,0.3245,0.1967,0.5211,0.9816,1.11,0.968,0.968
Bermuda,0.59,0.6,0.629,0.649,0.652,0.684,0.705,0.7189,0.713,0.733,0.73,0.7168,0.6882,0.6652,0.6489,0.6623,0.6534,0.6622,0.6294,0.5981,0.576,0.581,0.617216,0.627136026
Bhutan,0.0,0.0005,0.0009,0.0021,0.0018,0.0015,0.0018,0.002,0.0001,0.0001,0.0003,0.0003,0.0002,0.0005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,4.2e-06,4.2e-06
Bolivia,1.881,1.798,1.928,2.308,2.335,2.893,2.818,3.083,3.568,3.853,4.41,4.683,5.002,5.173,5.913,6.35,7.37,7.1839,7.0757,6.628,6.6145,6.687,7.50036,7.759053
Bosnia and Herzegovina,5.335,5.457,5.517,6.765,6.749,6.604,7.452,7.783,9.956,9.429,9.098,10.893,9.867,10.215,10.225,10.078,12.102,12.425,12.509,11.029,11.956,11.338,11.2172994,11.33370188
Botswana,1.14,1.129,1.146,1.042,0.974,1.052,0.983,0.828,0.697,0.621,0.532,0.478,0.35,0.924,2.314,2.9657,2.686,3.02,3.0998,2.5036,2.176,2.48,2.550416851,2.577903215
Brazil,30.615,37.338,35.463,33.41,42.508,42.037,41.818,40.112,58.888,38.336,64.261,52.626,80.266,116.97,148.102,140.774,102.64,110.3434,93.3824,98.6866,89.253,131.4295,66.447881,62.45
British Virgin Islands,0.1071,0.1229,0.139,0.1389,0.146,0.1583,0.1662,0.1794,0.1801,0.1867,0.1961,0.1912,0.1971,0.1967,0.1972,0.2102,0.2167,0.1716,0.1585,0.16,0.16,0.167,0.169991446,0.17
Brunei,2.543,2.579,2.701,3.191,3.264,3.264,3.298,3.395,3.423,3.612,3.792,3.723,3.928,4.4,4.504,4.198,4.269,4.155,4.292,4.9313,5.7343,5.695,5.598,5.577857805
Bulgaria,19.78,22.244,19.742,22.013,21.423,20.96,21.744,25.367,25.857,23.407,24.98,29.774,25.467,21.973,23.672,24.591,21.769,23.2713,21.0367,19.7732,16.1594,20.5251,24.367474,13.93
Burkina Faso,0.2921,0.3117,0.3009,0.3487,0.3718,0.4158,0.4677,0.501,0.4835,0.5675,0.4478,0.448,0.5284,0.6252,0.7797,0.9057,0.8317,0.9559,1.6,1.336,1.292,1.4,1.435,1.435
Burma,3.226,2.867,2.957,3.35,3.201,3.019,2.839,2.778,2.548,1.708,2.436,2.907,3.199,3.424,5.328,6.566,8.123,9.8284,9.0497,8.4521,9.6425,10.113,13.743448,15.87324928
Burundi,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0044,0.0175,0.0129,0.0029,0.0207,0.0335,0.0287,0.0241,0.0738,0.0991,0.1238,0.0866,0.118,0.120147,0.119990792
Cabo Verde,0.1385,0.1589,0.1765,0.1943,0.2134,0.2306,0.2445,0.2615,0.2807,0.3048,0.3426,0.3409,0.3062,0.3211,0.3381,0.336,0.3613,0.3507,0.3411,0.3617,0.3496,0.3508,0.36,0.36
Cambodia,0.28,0.25,0.537,0.587,0.724,0.905,1.111,1.424,1.417,1.198,0.96,0.985,0.921,0.773,1.243,2.539,3.069,4.053,3.4753,4.5849,4.5345,4.141,3.746,7.647
Cameroon,0.038,0.067,0.118,0.156,0.19,0.232,0.571,1.32,1.372,1.696,1.58,1.463,1.164,1.939,2.474,3.581,2.734,2.9437,3.5077,3.1931,3.5131,3.117,2.851,3.010660767
Canada,165.75,170.766,165.566,167.264,158.825,157.18,148.724,155.903,148.521,133.046,139.762,141.436,132.107,130.342,133.107,134.604,131.951,116.4477,116.39,113.6955,114.5647,114.1285,116.2188844,115.9890852
Cayman Islands,0.441,0.465,0.482,0.506,0.451,0.482,0.555,0.604,0.615,0.626,0.624,0.626,0.607,0.615,0.621,0.64,0.666,0.6705,0.6577,0.6956,0.6677,0.6787,0.677885,0.677884763
Central African Republic,0.023,0.025,0.025,0.026,0.025,0.026,0.027,0.024,0.024,0.024,0.025,0.027,0.027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.001105202,0.001105202
Chad,0.095,0.1,0.103,0.11,0.117,0.123,0.124,0.124,0.144,0.175,0.191,0.203,0.235,0.269,0.286,0.29,0.294,0.299,0.32,0.33,0.331,0.408,0.369,0.369
Chile,20.621,19.453,19.455,23.341,27.191,24.204,24.753,32.674,32.39,30.976,36.026,39.693,44.33,46.841,40.113,42.542,45.016,44.5667,44.2636,45.1699,43.0939,44.0585563,40.661,31.215
China,1113.413,1182.711,1337.601,1580.101,1795.567,2042.927,2364.229,2718.749,2783.801,2981.276,3332.623,3819.124,3881.107,4209.233,4370.875,4264.019,4422.641,4760.8037,4969.9855,5098.8755,5174.0173,5499.357415,5580.292313,5928.029066
Colombia,10.555,11.148,10.583,9.872,9.123,9.982,10.43,10.198,8.944,15.5,17.764,11.261,13.941,22.627,21.776,28.58,26.182,16.401,18.508,24.0516,26.96165,21.0294998,21.2472692,30.7759548
Comoros,0.029,0.031,0.033,0.035,0.0439,0.0475,0.0501,0.0468,0.043,0.0464,0.0636,0.0574,0.0584,0.0561,0.0525,0.0529,0.0584,0.0909,0.0984,0.1084,0.13,0.132,0.135152,0.135151789
Congo-Brazzaville,0.001,0.001,0.0,0.057,0.067,0.078,0.081,0.072,0.086,0.209,0.355,0.502,0.713,0.738,0.788,1.671,1.825,1.7611,2.0007,2.8072,2.9315,3.03,3.867,4.103625
Congo-Kinshasa,0.004,0.007,0.008,0.008,0.008,0.007,0.046,0.087,0.097,0.086,0.086,0.088,0.009,0.009,0.014,0.016,0.0139,0.0081,0.0073,0.0054,0.0053,0.002,0.004,0.004
Cook Islands,0.025,0.026,0.028,0.0291,0.0298,0.0299,0.0322,0.0337,0.0335,0.0327,0.0337,0.0336,0.0329,0.0325,0.0312,0.0293,0.0296,0.0308,0.0309,0.0288,0.025,0.0248,0.0248,0.0248
Costa Rica,0.059,0.1,0.122,0.157,0.066,0.271,0.533,0.722,0.677,0.451,0.641,0.863,0.8298,1.196,1.043,0.108,0.193,0.0374,0.1586,0.0956,0.0237,0.0029,0.0020001,0.0131883
Cote d'Ivoire,3.049,3.103,3.579,3.2608,3.655,4.133,4.033,3.719,3.784,3.668,4.278,4.261,5.161,5.976,6.303,7.254,8.5507,7.9669,7.035,7.1321,7.8153,8.64,9.161,7.672
Croatia,4.809,5.59,6.854,7.734,6.264,5.997,6.276,7.802,6.939,5.882,5.498,5.955,5.331,4.672,3.499,3.728,4.0065,4.5661,3.6498,4.1782,4.6867,4.5743,5.1884,5.2727886
Cuba,13.999,14.294,14.654,14.962,14.757,14.854,15.969,17.087,16.977,17.038,16.833,17.187,17.744,18.307,18.588,19.487,19.648,19.7716,20.0797,19.8091,18.1354,17.0404,14.979,14.56914156
Cyprus,3.37,3.551,3.785,4.052,4.201,4.376,4.651,4.868,5.064,5.184,5.249,4.751,4.46,3.963,4.033,4.135,4.463,4.5692,4.5831,4.6267,4.2525,4.345,4.38017,4.228
Czechia,57.031,56.903,54.252,55.058,54.716,54.063,54.08,58.172,53.001,49.76,51.3,51.094,48.159,45.815,45.442,46.195,46.5335,45.5983,47.4187,45.343,39.6066,44.8916,39.126,34.1844981
Denmark,29.886,31.276,31.862,37.42,30.252,25.618,35.586,28.216,25.665,25.528,24.5952,19.3463,14.3555,17.0671,12.6572,8.7409,10.684,7.9466,8.4591,5.4323,4.2755,5.7116,5.4768778,3.8293157
Djibouti,0.18,0.19,0.2,0.2,0.215,0.298,0.306,0.323,0.339,0.349,0.379,0.387,0.39,0.4329,0.1003,0.1778,0.0878,0.0587,0.0548,0.0913,0.1254,0.1279,0.131737,0.131736993
Dominica,0.045,0.0539,0.044,0.05,0.0806,0.0907,0.0941,0.1032,0.1086,0.1109,0.1178,0.1062,0.1162,0.107,0.1167,0.1266,0.1195,0.1026,0.0853,0.1174,0.1221,0.1225,0.12961,0.129610192
Dominican Republic,12.0958,11.981,12.8615,12.8151,10.2767,11.2754,12.2025,12.7103,13.0795,12.1356,13.193,14.0535,14.8583,15.4233,15.539,16.5812,16.6988,16.1583,16.9038,18.614,16.34,17.623,18.088,20.32087661
Ecuador,3.003,3.979,4.363,4.365,5.461,5.814,6.998,8.2777,7.2915,9.0149,10.8489,9.3933,10.591,12.1232,12.6911,12.6314,10.8679,7.3747,8.2067,7.2087,6.3623,6.039,7.930811719,7.926290907
Egypt,64.309,67.931,76.127,81.796,88.132,95.494,101.866,108.788,115.139,124.76,145.355,142.216,149.737,153.252,159.609,170.363,173.762,181.006,181.994,173.5,177.295,182.131,183.39,183.926
El Salvador,1.416,1.605,1.814,1.721,1.885,1.879,2.293,2.517,2.237,2.531,2.092,2.255,2.48,2.481,2.4786,2.5324,2.5106,1.3993,1.204,1.7568,0.9771,0.987,0.606,0.606
Equatorial Guinea,0.0433,0.054,0.054,0.06,0.083,0.09,0.103,0.12,0.145,0.168,0.1907,0.2709,0.462,0.5986,0.706,0.832,0.927,0.8957,0.9116,0.9565,0.9223,0.962,1.037,1.078570916
Eritrea,0.209,0.232,0.258,0.276,0.282,0.287,0.267,0.286,0.285,0.293,0.309,0.321,0.318,0.273,0.272,0.264,0.269,0.3258,0.3397,0.3498,0.3606,0.371,0.388,0.39251477
Estonia,8.495,8.465,8.497,10.11,10.244,10.094,9.602,12.045,10.384,8.238,11.92,11.714,10.49,11.995,10.984,8.518,10.517,11.2183,10.2785,5.409,3.0332,4.3684,6.034,3.3919937
Eswatini,0.013,0.015,0.026,0.028,0.028,0.028,0.021,0.022,0.019,0.017,0.015,0.025,0.037,0.035,0.02,0.017,0.025,0.0174,0.0174,0.0377,0.018,0.016,0.017,0.017
Ethiopia,0.023,0.019,0.021,0.016,0.018,0.012,0.02,0.043,0.01,0.058,0.05,0.049,0.017,0.008,0.003,0.004,0.004,0.0044,0.0047,0.0052,0.0055,0.002,0.002,0.002
Falkland Islands,0.0136,0.0142,0.015,0.0149,0.0149,0.0148,0.0152,0.0151,0.013,0.0109,0.0116,0.0106,0.0109,0.0109,0.0111,0.0117,0.0127,0.0123,0.0118,0.0123,0.0127,0.0139,0.014156877,0.014156877
Faroe Islands,0.136,0.155,0.143,0.16,0.147,0.136,0.144,0.1492,0.167,0.1681,0.1993,0.1668,0.181,0.1801,0.1502,0.1255,0.1589,0.1634,0.1801,0.23,0.2494,0.2624,0.2624,0.2624
Fiji,0.2086,0.198,0.2498,0.4033,0.3836,0.4193,0.4337,0.2782,0.2712,0.3125,0.4169,0.3577,0.2916,0.3209,0.4679,0.4842,0.4251,0.5088,0.4537,0.4798,0.3965,0.401,0.417556348,0.417556348
Finland,23.855,29.869,32.467,42.102,37.039,23.419,36.555,33.08,26.095,26.326,32.6126,25.2931,18.2073,21.1428,17.459,14.3219,14.4972,12.7874,14.7511,12.2855,9.7053,9.966,6.9942326,4.362663
France,49.539,45.005,51.127,55.73,54.812,61.699,55.297,56.347,53.661,49.234,57.0606,58.668,55.5431,52.0728,35.1408,44.1579,55.3959,64.2026,48.5082,53.0038,47.4463,47.7808,58.900909,39.74
French Polynesia,0.29,0.3168,0.3336,0.325,0.361,0.329,0.3255,0.3268,0.3614,0.3743,0.5206,0.51,0.5126,0.511,0.4831,0.4784,0.4747,0.4701,0.4755,0.4935,0.4644,0.47,0.4700625,0.4700625
Gabon,0.505,0.522,0.552,0.627,0.639,0.754,0.712,0.925,0.92,0.879,1.019,1.192,1.244,1.153,1.192,1.197,1.367,1.3009,1.4635,1.517,1.495,1.5843,1.658,1.658
"Gambia, The",0.129,0.147,0.1512,0.168,0.185,0.203,0.216,0.229,0.242,0.242,0.2452,0.2467,0.2485,0.2515,0.2542,0.2828,0.2985,0.3137,0.388,0.4561,0.4783,0.4954,0.506481237,0.51
Georgia,1.564,1.395,0.49,0.634,0.875,1.031,2.209,1.754,1.291,0.991,0.683,2.212,2.467,1.788,2.036,2.379,2.2355,2.233,2.1149,2.8404,2.8208,2.38,3.38773,3.447
Germany,361.442,364.835,365.426,388.591,383.051,383.747,386.138,397.892,385.399,352.439,363.3439,357.0474,360.9171,364.0777,342.4846,343.0874,353.6123,340.0581,321.3662,274.929,244.3158,274.6684,278.7447597,263.0143562
Ghana,0.618,1.2558,2.265,2.02,0.7631,1.1639,2.8161,3.2569,2.17,2.1069,3.171,3.805,4.1329,4.8138,4.7519,5.8239,7.615,7.6292,8.8369,9.9752,12.364,14.3977,14.84521897,14.925
Gibraltar,0.125,0.126,0.129,0.134,0.136,0.145,0.151,0.155,0.166,0.174,0.177,0.171,0.176,0.189,0.198,0.224,0.214,0.2135,0.2154,0.2197,0.2145,0.233,0.211,0.22
Greece,49.118,50.041,50.26,51.872,52.756,52.921,52.475,58.092,57.143,52.89,46.716,47.5754,46.6316,39.8644,35.5441,34.6305,37.3177,39.2834,35.3106,30.5582,29.497,31.9789,29.3713428,23.1844328
Greenland,0.1248,0.1243,0.1273,0.1278,0.1376,0.1426,0.1498,0.1576,0.1656,0.1518,0.1162,0.1111,0.1119,0.0921,0.0892,0.0923,0.0844,0.1247,0.105,0.077,0.089,0.081,0.074,0.074
Grenada,0.1307,0.1425,0.149,0.1592,0.1359,0.1473,0.1672,0.1756,0.1888,0.203,0.2087,0.2038,0.1996,0.1965,0.2004,0.2068,0.2184,0.2265,0.2309,0.2393,0.2227,0.231,0.235253333,0.235253333
Guam,1.9414,1.9477,1.7198,1.7774,1.8778,1.8972,1.8912,1.8794,1.8782,1.8679,1.8724,1.84,1.784,1.7364,1.7032,1.6805,1.6677,1.7079,1.6626,1.6715,1.6309,1.6597,1.662744832,1.662744832
Guatemala,3.2187,3.7871,4.0217,3.5372,3.1443,3.0489,3.6633,4.2801,3.9048,4.8293,3.2134,3.265,3.117,3.2834,3.365,4.3422,4.5319,3.8745,4.4936,4.592,3.01,4.1114,2.069049607,3.426
Guinea,0.402,0.412,0.42,0.463,0.348,0.297,0.269,0.251,0.294,0.279,0.1468,0.1399,0.2441,0.1719,0.2867,0.2376,0.5117,0.5409,0.7323,0.7398,0.97,0.977,1.02291916,1.02291916
Guinea-Bissau,0.0251,0.0249,0.0236,0.0217,0.0283,0.0262,0.0279,0.0297,0.0298,0.0309,0.032,0.0323,0.0292,0.023,0.0284,0.0581,0.0785,0.0788,0.0797,0.0805,0.08,0.08,0.082800044,0.082800044
Guyana,0.8887,0.9119,0.9085,0.8123,0.8489,0.6399,0.6547,0.6909,0.7045,0.8212,0.862,0.904,0.9248,0.9389,0.9572,0.9727,1.0574,1.0839,1.1125,1.1119,1.1159,1.108,1.244,1.244
Haiti,0.264,0.311,0.287,0.28,0.287,0.291,0.299,0.314,0.305,0.514,0.514,0.866,0.879,0.914,0.943,0.955,1.013,0.9278,0.8478,0.8866,0.882,0.896,0.824,0.824
Honduras,1.391,1.971,2.465,2.759,3.403,3.702,3.77,3.934,4.014,3.608,3.705,4.029,4.196,4.583,4.924,5.04,4.829,4.005,3.6064,5.0214,4.6043,4.2887,4.566310743,4.5
Hong Kong,31.2606,32.3577,34.2293,35.4242,37.0438,38.3837,38.5434,38.8897,37.9228,38.6232,38.1865,38.9288,38.4866,38.9691,39.6988,37.7898,37.9856,36.7879,36.4091,36.783,34.1611,35.9593,35.766,37.27373037
Hungary,20.713,21.976,21.938,22.763,20.831,19.98,20.773,23.254,22.736,17.47,18.438,17.1116,15.7616,11.4919,9.8963,10.6398,11.8626,12.7994,11.9613,12.7743,12.8099,12.6936,11.830032,9.8563819
Iceland,0.005,0.004,0.006,0.006,0.004,0.005,0.004,0.002,0.002,0.002,0.002,0.002,0.003,0.005,0.003,0.004,0.003,0.0021,0.0019,0.0027,0.0031,0.0025,0.002943,0.0041463
India,523.3278,538.8049,571.0248,606.335,632.5499,643.1498,684.2689,700.0616,726.4376,745.0188,781.9,797.818,841.7148,951.5862,1092.0389,1124.8854,1132.1915,1158.7724,1183.611,1185.3661,1170.033605,1244.571456,1338.820928,1362.71871
Indonesia,83.085,83.852,91.915,97.439,103.722,109.893,116.713,123.848,129.472,136.643,142.472,160.057,173.494,191.5215,198.5693,239.291,198.165,229.0999,216.276,232.372,237.13392,249.97148,308.28004,313.745
Iran,117.696,125.108,133.001,142.754,155.389,161.9173,174.2907,185.8555,209.3311,213.9096,223.2556,227.406,239.729,242.888,255.85,263.379,265.775,285.05,285.204,287.521,313.464,338.015,345.412,355.3765506
Iraq,31.289,31.633,33.346,27.907,31.802,24.4,27.727,27.501,33.403,34.62,44.141,50.506,41.626,54.092628,66.037229,68.029076,78.493909,91.340384,96.532904,110.193795,112.582424,116.730264,130.835854,148.530832
Ireland,22.488,23.605,23.461,23.723,23.821,23.753,24.641,25.555,26.32,23.849,24.448,21.741,21.837,19.883,19.347,20.166,22.635,21.6307,20.3958,18.6214,17.5961,18.8623388,18.7355743,17.4393996
Israel,42.63,43.931,45.468,46.998,47.24,48.563,50.533,53.768,56.75,54.641,58.389,59.298,62.519,60.751,59.892,63.012,65.318,65.7419,67.137,69.0463,67.9181,68.2675,68.580494,66.593
Italy,217.762,215.971,227.646,237.404,239.54,245.805,254.392,257.79,252.749,216.705,218.886,214.572,202.058,172.85,154.324,169.632,176.682,186.9722,170.5224,173.0929,158.7693,169.37,178.0280112,143.9860631
Jamaica,6.456,6.558,6.806,6.998,7.017,7.197,7.223,5.755,3.975,4.074,3.988,3.985,3.873,3.894,3.836,3.838,3.9381,3.8675,3.381,4.0432,3.687,3.769,3.902,3.902
Japan,615.924,603.394,647.504,678.935,666.749,676.969,669.788,750.391,722.973,680.16,740.333,877.972,947.3714,954.1108,931.4428,889.5669,886.678,855.6269,812.7759,752.8721,740.5839495,726.8728255,710.9709071,621.2474104
Jordan,7.336,7.496,8.069,7.982,8.908,9.586,11.06,12.764,14.086,14.203,14.704,14.581,16.526,17.199,18.204,18.8283,18.813,19.3825,18.2141,17.5657,16.7813,16.45,17.344,17.344
Kazakhstan,44.104,47.269,49.441,55.241,58.885,60.06,63.885,68.45,72.867,71.831,74.624,78.703,85.177,95.349,86.936,82.36,82.657,91.485,96.363,95.3433,98.7031,102.491,100.13,100.13
Kenya,2.569,1.948,1.1983,0.9923,1.8191,2.2293,2.7853,1.7255,1.6827,2.5803,1.8263,2.4148,1.8387,1.751,2.1686,1.0039,1.0412,2.0674,1.546,1.313,0.754,1.262,1.584,1.305
Kiribati,0.0145,0.0151,0.0174,0.0177,0.0205,0.0229,0.0251,0.0251,0.024,0.0237,0.0236,0.0238,0.0246,0.0252,0.0255,0.0255,0.0262,0.0262,0.0265,0.0268,0.0262,0.0262,0.026388105,0.026388105
Kuwait,32.323,34.299,36.369,39.802,41.256,43.734,47.607,48.753,51.749,53.216,57.029,57.457,61.119,60.982,65.14,68.288,70.085,68.8513,74.045,74.94,74.544,80.593,83.381,83.6550507
Kyrgyzstan,2.3,2.506,2.299,2.06,2.218,2.156,2.195,2.094,1.665,0.866,0.992,1.019,0.989,0.914,1.274,1.93,1.768,1.311,1.265,1.255838,1.425002,2.181,1.921942235,1.969942235
Laos,0.368,0.37,0.36,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.962,10.927,12.019,11.406,11.355,11.882,12.18,12.18
Latvia,1.313,1.441,1.49,1.637,1.493,1.492,2.105,1.943,2.062,2.013,2.992,3.017,2.058,2.675,2.337,2.757,2.945,2.0695,3.2263,3.2463,2.0753,2.128,1.214014,1.424
Lebanon,9.505,9.621,10.881,11.579,10.33,10.685,10.641,9.988,12.078,12.366,14.878,15.501,15.464,17.54,17.758,18.143,18.983,20.7686,20.8144,20.4732,17.0229,9.3841,2.376,2.376
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0006,0.0006,0.0007,0.0006,0.0006,0.000603992,0.000603992
Liberia,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.31,0.3021,0.3514,0.277,0.2902,0.3182,0.2492,0.26118178,0.26118178
Libya,15.496,16.111,17.531,18.943,20.202,22.317,24.754,26.234,28.666,30.373,32.558,25.999,34.275,37.913,37.723,37.503,31.412,33.274,34.1635,34.6208,29.4912,34.777,35.097,35.097
Lithuania,2.271,2.604,2.656,2.845,3.052,3.418,2.794,2.825,2.593,2.836,3.833,2.877,3.119,2.425,1.911,2.254,1.207,0.7367,0.4617,0.5915,1.8213,1.3161,0.8547352,0.799
Luxembourg,0.215,0.666,2.624,2.62,3.153,3.107,3.248,2.896,2.403,2.843,2.917,2.342,2.389,1.421,1.451,0.838,0.258,0.2212,0.1955,0.1917,0.184,0.173,0.099,0.085
Macau,1.571,1.5084,1.629,1.6466,1.82,1.868,1.504,1.349,1.034,1.2848,0.879,0.676,0.333,0.17,0.38,0.753,0.787,1.26,0.474,0.613,0.3732,0.2869,0.288525,0.288525
Madagascar,0.306,0.3394,0.3125,0.3545,0.4144,0.4076,0.4315,0.3994,0.4805,0.4467,0.5906,0.7704,0.7887,0.8211,0.8071,0.8193,0.9774,1.1512,1.35,1.517,1.275,1.69,1.714,1.714
Malawi,0.124,0.1066,0.1153,0.1001,0.1402,0.1604,0.1665,0.1516,0.117,0.122,0.123,0.124,0.131,0.131,0.119,0.1308,0.1328,0.002,0.332,0.071,0.014,0.076,0.076607972,0.076607972
Malaysia,61.796,64.949,68.895,72.677,88.9095,94.2968,99.9224,97.9392,99.7367,99.3187,109.5463,116.208,124.492,126.455,133.145,135.175,135.576,136.7599,142.269,149.7006,143.567,145.624,152.8646277,158.0267
Maldives,0.149,0.1625,0.1863,0.219,0.241,0.268,0.309,0.35,0.405,0.3924,0.3538,0.3767,0.4042,0.4199,0.5349,0.6115,0.66,0.709,0.756,0.7802,0.7833,0.788,0.789703898,0.789703898
Mali,0.777,0.79,0.822,0.832,0.964,0.989,1.044,1.064,1.19,0.8434,1.2037,0.9357,0.994,1.0056,1.0547,1.2961,1.449,1.8747,2.158,2.354,2.325,2.396,2.479,2.5
Malta,1.917,1.943,2.052,2.236,2.216,2.24,2.261,2.296,2.312,2.168,2.113,2.169,2.268,2.216,2.17,1.203,0.721,1.4372,1.7631,1.8581,1.8987,1.9506,1.9974021,2.0255255
Mauritania,0.387,0.4448,0.4963,0.4612,0.5045,0.4789,0.5693,0.5868,0.6589,0.6576,0.7273,0.7442,0.8243,0.773,0.8076,0.841,0.8745,1.0218,1.023,1.099,1.163,1.13,1.188759812,1.188759812
Mauritius,1.251,1.362,1.412,1.515,1.573,1.704,1.827,1.913,1.963,1.968,2.035,2.186,2.219,2.288,2.3403,2.3152,2.3787,2.496,2.4829,2.5348,2.1943,2.351,2.512,2.69
Mexico,156.722,168.658,175.619,197.072,194.062,201.853,207.404,217.473,212.265,222.541,223.863,247.488,255.831,245.841,238.849,251.636,260.776,259.5616,277.3146,264.503,242.4375,290.7900841,262.9904178,298.1514027
Moldova,5.064,5.495,5.294,5.408,5.449,5.613,5.715,5.529,5.633,5.84,5.708,5.434,5.533,4.194,5.046,5.765,5.605,4.648,5.059,5.321,5.821,6.221,4.817,4.445
