Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,0.015072691,0.015595912,0.01612162,0.017952978,0.018721994,0.020217968,0.02017945,0.020794461,0.019534151,0.019284482,0.017608694,0.013828724,0.017391996,0.016709129,0.016928828,0.017388125,0.017059052,0.01770077,0.016737022,0.015944077,0.015587397,0.016472457,0.016855287,0.01661747
Australia,4.562596295,4.600826878,4.764055245,4.793227799,4.958099925,5.047555945,5.110872716,5.270608572,5.281718891,5.407521561,5.431591147,5.482823324,5.564651738,5.527403469,5.435983501,5.476878234,5.670779905,5.673975269,5.799625847,6.000070177,5.590657952,5.706731958,5.998161163,5.962446194
Austria,1.075997569,1.144224617,1.151356982,1.221542292,1.250037939,1.304552007,1.299957652,1.263832659,1.262207418,1.18543334,1.248984869,1.202359673,1.19230194,1.204534025,1.159321792,1.185663967,1.203196694,1.235366439,1.213498762,1.245254933,1.140536139,1.201406051,1.133792053,1.098131336
Azerbaijan,0.497010731,0.43823579,0.518250398,0.550872393,0.608012637,0.628538192,0.640614108,0.525819022,0.565116858,0.529174458,0.565013475,0.538755595,0.59225513,0.557822552,0.57630812,0.607833546,0.596524469,0.595487321,0.59703838,0.623414924,0.607698162,0.679505539,0.722414237,0.685822222
Bahrain,0.381740311,0.395092797,0.421559964,0.44044414,0.456248106,0.511836403,0.5461164,0.560708831,0.587166455,0.581330117,0.587689389,0.581480117,0.624656443,0.694680276,0.68860039,0.694681962,0.693138331,0.713117029,0.717588275,0.789096044,0.769604189,0.801237294,0.846510317,0.883370354
Bangladesh,0.504144124,0.552238593,0.5809893,0.639833268,0.661993175,0.703881504,0.759097878,0.801734948,0.865942746,0.915081521,0.962989139,1.012319413,1.093115972,1.121332729,1.199982465,1.328402375,1.4270854,1.471442192,1.528958258,1.709612781,1.64023701,1.804353185,1.831168509,1.967089164
Barbados,0.023766992,0.02378116,0.023941209,0.02419651,0.024376841,0.024565424,0.024621201,0.02349081,0.027698551,0.026104625,0.025145982,0.026425284,0.024836336,0.025203321,0.021882032,0.023255878,0.023677641,0.022392644,0.025192375,0.024550296,0.019227605,0.018391167,0.019130901,0.019281554
Belarus,1.090606084,1.021832752,0.985892364,1.032511193,0.960611497,1.080234885,1.152131186,1.118124823,1.132694619,1.054047291,1.122079632,1.160845024,1.17070928,1.117805914,1.119807727,0.952656126,0.943492265,0.937603909,0.988761023,0.95485262,0.908081609,0.976635726,0.92578482,0.955511899
Belgium,2.699747191,2.69437742,2.680265983,2.76708035,2.803374053,2.776163372,2.767309807,2.778675023,2.863468509,2.61166999,2.807773167,2.614857736,2.530437577,2.598661789,2.41688288,2.443706773,2.595642125,2.603007748,2.617584997,2.618786642,2.348802705,2.614795163,2.409479715,2.239485889
Belize,0.007428958,0.008276229,0.008001148,0.008032313,0.007692335,0.008285367,0.008877338,0.00830977,0.007853899,0.008372244,0.010130359,0.008209331,0.009583774,0.009901727,0.009468152,0.010875059,0.010889942,0.012265986,0.011828068,0.014846707,0.01180476,0.012262179,0.012848695,0.012642231
Benin,0.023423762,0.026768523,0.030859283,0.035427055,0.037386583,0.035096753,0.047968187,0.056629623,0.057912987,0.064296068,0.073496241,0.068707984,0.06514717,0.066486147,0.070723575,0.0776879,0.094726809,0.100481513,0.110558629,0.102991256,0.108245082,0.084081389,0.086449286,0.091320434
Bermuda,0.00829809,0.00842698,0.008862959,0.008842627,0.009152636,0.00963381,0.010870267,0.012618162,0.012064089,0.00950187,0.011173692,0.007240508,0.007824536,0.007859489,0.010161678,0.008553141,0.010870424,0.010727898,0.010517172,0.009150015,0.00674464,0.00788932,0.008056011,0.007940869
Bhutan,0.004803326,0.005437567,0.005996761,0.006284427,0.006830952,0.00791087,0.011658041,0.008914959,0.00825745,0.010621073,0.012435629,0.012912461,0.014096623,0.015063798,0.01501476,0.015713662,0.017310472,0.018382731,0.020987619,0.021410446,0.030998936,0.049982432,0.053695856,0.05039308
Bolivia,0.135468332,0.112687349,0.124081471,0.173426602,0.179512463,0.17680915,0.194636073,0.209264257,0.215132693,0.212033743,0.216472364,0.223592894,0.268170867,0.271158676,0.275398966,0.288932409,0.304094231,0.319776134,0.326993209,0.326292241,0.2699732,0.323262983,0.352525258,0.359241168
Bosnia and Herzegovina,0.186115907,0.184041627,0.185396056,0.162829273,0.159738453,0.14461715,0.15006284,0.153747304,0.171776734,0.204649185,0.210639075,0.225545005,0.220567178,0.205936916,0.206055424,0.209795111,0.215024639,0.224698732,0.213623199,0.201719716,0.194056502,0.222409476,0.309075458,0.29056453
Botswana,0.048899372,0.051264509,0.053222235,0.054292949,0.054390097,0.057529194,0.06120076,0.062965187,0.065454446,0.061514763,0.063528882,0.066636298,0.065851091,0.065363477,0.06564336,0.079990553,0.088057914,0.080704576,0.080002516,0.077848155,0.075016462,0.079155103,0.099920401,0.080467454
Brazil,6.440554757,6.487543051,6.542783919,6.551761789,6.847688204,7.000753584,7.353055642,7.739157136,8.174944771,7.957364508,8.882662203,9.2179204,9.678114885,10.17572661,10.49281598,10.33981987,9.995334429,10.14570895,9.976044419,9.84538564,9.309246861,10.07680371,10.17785931,10.32249611
British Virgin Islands,0.001492735,0.001527765,0.001616028,0.001726392,0.001814655,0.0018668,0.002033656,0.002108205,0.002265235,0.002374254,0.002439595,0.002497787,0.002489096,0.002489096,0.002528957,0.00253833,0.002572373,0.002419091,0.002284009,0.002606399,0.002557769,0.002610589,0.002649969,0.002611899
Brunei,0.067095783,0.076286241,0.089079328,0.092156947,0.10233761,0.115285057,0.177669308,0.186514792,0.191561704,0.127084117,0.144752889,0.148690493,0.144529162,0.134417417,0.151174259,0.16705207,0.174498271,0.1752003,0.181797014,0.183746859,0.199783229,0.18962207,0.182837141,0.185123777
Bulgaria,0.738128467,0.746165291,0.754188691,0.760378344,0.751674204,0.780056828,0.800753729,0.771622527,0.757659397,0.68088139,0.683511099,0.74835166,0.718391001,0.664824693,0.705020369,0.73599449,0.71331066,0.725447161,0.713992893,0.709164003,0.661981261,0.723950283,0.743198614,0.654393852
Burkina Faso,0.013874182,0.015784543,0.016488035,0.018078775,0.0162013,0.017254462,0.017139673,0.024302104,0.026452585,0.024834899,0.02761773,0.031413765,0.037037906,0.044403153,0.041396933,0.052769875,0.050422638,0.058563059,0.065804873,0.068197755,0.068613683,0.078311835,0.077713411,0.080159229
Burma,0.151234683,0.138846561,0.160348035,0.1824986,0.191956603,0.24807622,0.231214185,0.249485066,0.224391247,0.197605457,0.205537089,0.209074268,0.258253138,0.299794626,0.35969312,0.330336425,0.386856125,0.507873418,0.529925211,0.51780783,0.523225246,0.504170857,0.45652312,0.453858668
Burundi,0.004972731,0.004011903,0.003689934,0.003009473,0.003649082,0.003054849,0.003666219,0.0059233,0.003675155,0.003671998,0.005333005,0.006515982,0.006042284,0.006646804,0.006145272,0.006259043,0.006984865,0.008255406,0.010671978,0.010882211,0.012297696,0.01205915,0.012424922,0.012945364
Cabo Verde,0.00460767,0.005148081,0.005599281,0.005572128,0.006090272,0.009521121,0.010113267,0.011276628,0.011435555,0.01082394,0.011610723,0.01368961,0.011990473,0.011718311,0.012638333,0.01252708,0.013125137,0.014002171,0.011562071,0.012309688,0.009175136,0.009564328,0.010180353,0.010446173
Cambodia,0.030258305,0.032177354,0.032121764,0.034855162,0.036059107,0.040826825,0.044190948,0.051915388,0.054530184,0.067496155,0.077903889,0.080489922,0.086893038,0.089306417,0.094173174,0.109068563,0.13545836,0.143300074,0.168456438,0.204114386,0.206774342,0.21887501,0.224605038,0.272929042
Cameroon,0.057997341,0.057072847,0.058388367,0.061912254,0.063352636,0.061281997,0.078618099,0.078695469,0.077911819,0.087238084,0.101746082,0.10788199,0.109308974,0.092158373,0.12190947,0.123057751,0.119684636,0.117948026,0.128021884,0.124109059,0.129006404,0.123046836,0.124469338,0.121192543
Canada,10.15260718,10.40032013,10.6203299,10.98205088,11.29799302,11.3805125,11.5852372,11.42779033,11.10227844,10.93205157,11.52836566,11.71058225,11.94838422,12.24359859,12.39575717,12.34686931,12.20621064,12.5908198,12.83106385,12.673748,11.64884176,11.80117486,12.24930429,12.45416234
Cayman Islands,0.007106775,0.007196546,0.007459981,0.007556409,0.007142248,0.007352567,0.007457443,0.008912809,0.009152626,0.008493058,0.008532452,0.008982827,0.008299163,0.008192369,0.008330495,0.008811742,0.008681613,0.010031636,0.010528922,0.011563649,0.010001133,0.009637387,0.010619899,0.010455339
Central African Republic,0.00437127,0.004500928,0.00445612,0.004153323,0.004226685,0.00418066,0.00434197,0.004334945,0.003340069,0.003201768,0.003283787,0.003590358,0.003689436,0.002546536,0.00287403,0.003889303,0.00415649,0.004270847,0.004385991,0.004559394,0.004779301,0.004866201,0.004791882,0.004915412
Chad,0.003521715,0.003380168,0.003336714,0.003298285,0.003474965,0.003740063,0.003796554,0.004189782,0.004393579,0.004790084,0.005313157,0.007604638,0.013168378,0.013657665,0.014195084,0.014393009,0.014215792,0.022917145,0.023435159,0.023985295,0.025253777,0.028140299,0.028215878,0.029010645
Chile,0.850212647,0.87552833,0.917818599,0.953665717,1.039356992,1.070125387,1.079401627,1.11039068,1.123536473,1.092960305,1.118764688,1.200077067,1.193821836,1.246922499,1.197253601,1.238611627,1.304693274,1.340951855,1.376983873,1.391628038,1.288698527,1.40436345,1.430408102,1.422056677
China,40.96769488,42.65505992,45.7777964,53.35443037,64.29519225,72.1109499,79.72366957,85.82552553,89.1503718,96.5313003,107.5340204,117.9282637,125.4741295,129.414572,130.4127218,129.4952318,129.7462626,131.1447055,136.5741564,142.0960128,144.4419645,151.6368097,153.5197193,161.8967937
Colombia,0.951318553,0.955581367,0.960233634,0.945948426,0.944342979,0.97351778,1.031136288,1.031349392,1.010438262,1.041689519,1.101693111,1.229703016,1.317133778,1.361230967,1.440765489,1.421086265,1.447315088,1.401938952,1.462139416,1.502488084,1.322844094,1.539225793,1.597658764,1.533279563
Comoros,0.001482219,0.0015474,0.001550813,0.001981073,0.002171339,0.00208443,0.002431692,0.001596012,0.001627784,0.001992801,0.002372842,0.002128627,0.002227308,0.002667315,0.002381291,0.002570444,0.003016017,0.003876545,0.002812525,0.003097955,0.00365285,0.0054901,0.00588682,0.0060707
Congo-Brazzaville,0.011150989,0.01398287,0.012138775,0.014775342,0.01592776,0.022138053,0.026762084,0.033728964,0.03844744,0.047486453,0.064834177,0.076194796,0.077253912,0.099310051,0.094338213,0.094509216,0.089953924,0.065323121,0.060692616,0.049348203,0.040732356,0.04179569,0.044537181,0.045448762
Congo-Kinshasa,0.032301266,0.030643783,0.032668887,0.035621596,0.04049889,0.045939822,0.050893982,0.052247648,0.049141543,0.045753461,0.055708954,0.064681117,0.067206795,0.086420401,0.109864315,0.079001575,0.067832069,0.0722846,0.089015014,0.097387991,0.099356491,0.105238148,0.126959218,0.138062082
Cook Islands,0.00093373,0.000890614,0.000482262,0.000444762,0.000754868,0.001208813,0.001288022,0.001086673,0.001116471,0.001028567,0.001221884,0.001371166,0.001453776,0.001448271,0.00152938,0.00142068,0.001474961,0.001576432,0.001608254,0.001612312,0.001123138,0.001184303,0.001413913,0.001493256
Costa Rica,0.099269173,0.101040781,0.10501448,0.109816229,0.109962389,0.116845117,0.123609693,0.132785764,0.132373575,0.127911784,0.130546512,0.131666222,0.133173951,0.136031006,0.139309628,0.140437418,0.148470404,0.153252852,0.157397389,0.157903949,0.138290441,0.154294096,0.158400543,0.156867693
Cote d'Ivoire,0.113572844,0.111929632,0.109208426,0.096714972,0.106127292,0.121116936,0.101717707,0.107851043,0.119117676,0.114273887,0.120352291,0.110378931,0.137232371,0.15415393,0.16158362,0.164511654,0.187522,0.183178159,0.183950558,0.195979538,0.190094882,0.226014213,0.267097154,0.264579015
Croatia,0.326714343,0.334791595,0.336820889,0.375692975,0.359691125,0.364551194,0.367865858,0.376056312,0.374105676,0.353858573,0.343408468,0.326528656,0.327302121,0.305780638,0.288164052,0.292933866,0.298212298,0.309855111,0.31437045,0.322713158,0.29821771,0.308582324,0.30246064,0.306560157
Cuba,0.373945069,0.344415135,0.348344654,0.353451798,0.358159013,0.352546898,0.343451529,0.346706944,0.396575601,0.399526123,0.454390881,0.408035637,0.444018387,0.426029663,0.433964771,0.435309338,0.339255613,0.360949465,0.359954589,0.321255799,0.287108194,0.259901131,0.293029479,0.287287422
Cyprus,0.110072133,0.110474107,0.109516163,0.117962004,0.106139734,0.117398623,0.121775338,0.125222714,0.129897188,0.125396826,0.120379815,0.119348378,0.112218519,0.099852398,0.100879831,0.103124955,0.113015186,0.114866518,0.116280173,0.101977883,0.086749584,0.090947276,0.098361253,0.099347291
Czechia,1.65546717,1.688799323,1.686889747,1.803416599,1.839981973,1.818612294,1.827606244,1.819006731,1.802413316,1.717778595,1.764435378,1.741352619,1.734792162,1.687708947,1.688006945,1.676705788,1.642477087,1.75076673,1.735838994,1.702422455,1.574233984,1.661455975,1.630398753,1.48250899
Denmark,0.836628424,0.847275628,0.812282936,0.8459171,0.813297313,0.793413832,0.851775417,0.822231378,0.791568219,0.74322489,0.775292847,0.723602916,0.682752737,0.688676152,0.650636642,0.63708226,0.657392294,0.64767483,0.653800887,0.64166326,0.566156236,0.609036151,0.589850846,0.586144963
Djibouti,0.012057651,0.012012843,0.012047991,0.012497622,0.012155557,0.011494758,0.010741764,0.011180997,0.01250318,0.010857237,0.012364418,0.00933997,0.012321225,0.012718636,0.014117515,0.01245031,0.011902222,0.010773726,0.010601274,0.01202048,0.010701246,0.011308606,0.011351703,0.012023056
Dominica,0.001588739,0.00174662,0.001619266,0.001838082,0.002183679,0.002128546,0.002124193,0.002642348,0.002372311,0.00239004,0.002506659,0.002466707,0.002424043,0.00235931,0.002479935,0.002624668,0.002683614,0.002544844,0.002475266,0.002580297,0.002349485,0.002380757,0.002456702,0.002420632
Dominican Republic,0.289908786,0.282051941,0.297097078,0.270017134,0.248073139,0.271725082,0.272415341,0.280714078,0.281147887,0.27725403,0.291342495,0.285933202,0.316641579,0.299835106,0.290792566,0.325659508,0.343178892,0.334450688,0.371469374,0.421877968,0.347881568,0.407039194,0.45216643,0.445651421
Ecuador,0.31797225,0.344022539,0.349530591,0.366424089,0.401746406,0.432587464,0.452716549,0.467457927,0.484301052,0.515315289,0.540991257,0.54513874,0.564902117,0.58479282,0.637926271,0.610397242,0.591157795,0.578763459,0.604525613,0.577042589,0.483324895,0.585408457,0.647727156,0.641897014
Egypt,1.911788196,2.137157227,2.146468685,2.344815052,2.542960944,2.664766389,2.829324781,2.992553521,3.11237099,3.276041936,3.411780674,3.528817483,3.688261861,3.649340072,3.633781317,3.637004877,3.675918082,3.917721548,3.951970879,3.921078078,3.671392419,3.963635556,3.964357285,4.005880309
El Salvador,0.090085253,0.090162772,0.094223907,0.098925129,0.099364565,0.10093491,0.105165676,0.109564366,0.104166862,0.10330387,0.104036335,0.104571539,0.107231353,0.104146016,0.107590918,0.114842391,0.116441041,0.112740502,0.123306547,0.137516386,0.114567592,0.133691432,0.147168138,0.154086879
Equatorial Guinea,0.011009955,0.006221623,0.096325895,0.104376984,0.021121879,0.077080998,0.094192362,0.104198346,0.102981654,0.109138634,0.104965475,0.11286212,0.109438819,0.111878713,0.104452411,0.092588967,0.091430241,0.103219433,0.068149915,0.068056273,0.080219862,0.091985965,0.096733558,0.100707325
Eritrea,0.008862185,0.009708849,0.00885204,0.010611232,0.011556674,0.011564028,0.007945148,0.008159199,0.005813586,0.007030127,0.007008476,0.007141123,0.007591384,0.007744753,0.008088993,0.008025633,0.008169885,0.008974568,0.008932964,0.008828409,0.008657189,0.009167245,0.010060023,0.010332183
Estonia,0.083154137,0.094382222,0.077907805,0.075702508,0.083320935,0.085679422,0.094162448,0.091685306,0.094866918,0.083504545,0.079227466,0.075832297,0.09454429,0.087204979,0.082605477,0.08612842,0.084454245,0.086754431,0.091267448,0.097142906,0.107746758,0.105487046,0.094166052,0.10103546
Eswatini,0.023127003,0.023561405,0.023821119,0.022657726,0.021665809,0.021871512,0.023136507,0.023840516,0.023192708,0.0219119,0.021161667,0.019432997,0.018753243,0.018113428,0.018740316,0.019258526,0.020044678,0.020786161,0.021785497,0.023541689,0.023312893,0.022652443,0.021355835,0.023162018
Ethiopia,0.054739632,0.058083197,0.060134277,0.06458704,0.068752143,0.07948892,0.08644227,0.097179344,0.103327785,0.106360727,0.111494652,0.121794921,0.133667381,0.156680354,0.179885985,0.188987077,0.217633426,0.217449928,0.236179034,0.271789499,0.234041927,0.243850412,0.274828028,0.304464727
Falkland Islands,0.000393501,0.000436956,0.000480785,0.00052458,0.00056841,0.00056841,0.000655693,0.000655693,0.000661494,0.000661494,0.000615127,0.000601195,0.000617718,0.000617718,0.000617718,0.000640838,0.000667909,0.000640127,0.000509181,0.000528391,0.000551189,0.000534659,0.000542171,0.000536241
Faroe Islands,0.010443351,0.011541442,0.011161518,0.011178774,0.011421593,0.011131645,0.010984835,0.011455686,0.010617482,0.00982274,0.010387059,0.009744765,0.009968467,0.010905623,0.009925025,0.01052612,0.010676706,0.012056661,0.012423316,0.010905282,0.01119759,0.011644765,0.01089553,0.01091695
Fiji,0.024009827,0.024798756,0.020471133,0.02358497,0.031649747,0.026990002,0.02967352,0.027297238,0.02046098,0.017536069,0.025371249,0.018725167,0.018682878,0.019939195,0.021755105,0.02301536,0.022188452,0.02415971,0.024666939,0.024418623,0.017422987,0.019496471,0.021653873,0.023449927
Finland,1.136951232,1.160905444,1.188896357,1.256391072,1.247166695,1.174493098,1.258344291,1.24646263,1.196793901,1.127930923,1.209701181,1.155374409,1.118579304,1.149042598,1.110858573,1.07825985,1.110146976,1.093739962,1.110543534,1.09838042,1.010568029,1.043452608,1.017024593,1.025230449
France,10.43814077,10.60723297,10.65632008,10.74620919,10.93049526,11.09561971,11.08576126,10.85905016,10.90010987,10.32128406,10.51532409,10.40543422,10.2129396,10.26632001,9.870841609,9.944308836,9.786096838,9.815931781,9.765538044,9.593724518,8.481266868,9.105445656,8.323838616,8.438140868
French Guiana,0.007679289,0.010402007,0.009369471,0.011411421,0.011311699,0.011185209,0.010132842,0.011247057,0.011412161,0.014133392,0.013092383,0.011461398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.01137368,0.012617342,0.013294074,0.014308775,0.014075458,0.014704447,0.014407488,0.015203152,0.015579205,0.015503912,0.015750632,0.015021442,0.014590414,0.014623649,0.014389711,0.015032017,0.014843399,0.014457083,0.011711403,0.01180563,0.011015176,0.008806936,0.014091391,0.014856781
Gabon,0.03376542,0.036245174,0.03609066,0.035146246,0.036073438,0.039574743,0.039931783,0.040602052,0.040964916,0.040221587,0.048093872,0.049806331,0.063476918,0.064017908,0.067981079,0.064585919,0.063422576,0.068092368,0.056124336,0.051884594,0.054600953,0.055220441,0.05394545,0.054917138
"Gambia, The",0.004318428,0.004704081,0.004684185,0.004684185,0.004943141,0.004988424,0.005421124,0.00561715,0.005835776,0.006264044,0.006832995,0.007182368,0.007005107,0.006971757,0.007709859,0.007891578,0.007955578,0.008092591,0.00659248,0.006744619,0.006069933,0.006962255,0.007163912,0.007367061
Georgia,0.097764587,0.088727667,0.104039678,0.089538697,0.097717851,0.115488795,0.106932136,0.132878439,0.130958145,0.133014832,0.13479682,0.130986133,0.142977123,0.159972842,0.169181184,0.18331927,0.192214093,0.191206843,0.192951013,0.203750929,0.194042866,0.208293985,0.231065969,0.21351079
Germany,14.18500353,14.44852582,14.20207973,14.18549747,14.19208556,13.97585498,14.20805259,13.57874688,13.85002855,13.01686641,13.69524545,12.99956415,13.09584368,13.29434712,12.79187267,12.83552185,12.93069435,13.2517088,12.83861983,12.32455946,11.12911989,11.68073731,11.30922067,10.1825332
Ghana,0.097612143,0.097575768,0.09705651,0.093924816,0.106925656,0.108658457,0.105219515,0.109578655,0.118185537,0.13816069,0.142968911,0.187787739,0.192354379,0.20347524,0.206526669,0.246264363,0.251678614,0.251667782,0.251222317,0.272945313,0.321289527,0.351733349,0.351837718,0.354533843
Gibraltar,0.119759543,0.131712236,0.145462765,0.167166505,0.159577517,0.178630768,0.17451764,0.188691569,0.183519221,0.194336542,0.187859922,0.186975954,0.188620106,0.173709309,0.164229861,0.169010241,0.171555,0.189666447,0.185269408,0.190724728,0.192832699,0.188963425,0.209295931,0.209786209
Greece,1.298834684,1.329411772,1.343151658,1.402810227,1.402652926,1.407451988,1.441185671,1.482060268,1.450604028,1.365400711,1.289944742,1.270767761,1.169718301,1.07976701,1.051909934,1.049110237,1.033168365,1.088435958,1.076983753,1.071887751,0.90960039,0.953901297,0.982175486,0.962301981
Greenland,0.009005537,0.008396416,0.00795566,0.008861291,0.008443552,0.010355736,0.009452332,0.010798151,0.009473097,0.010117915,0.013048042,0.012625846,0.010210271,0.01008175,0.009172805,0.009854935,0.009860235,0.0098798,0.008932136,0.009208749,0.008831104,0.008678683,0.009077629,0.008969223
Grenada,0.002944203,0.003064312,0.003148728,0.003330809,0.003234494,0.0034012,0.003519108,0.00373532,0.0039719,0.003856413,0.003996901,0.003987904,0.004057379,0.004580031,0.00386958,0.004034333,0.004150636,0.004509463,0.004799832,0.005234591,0.004516461,0.004847341,0.004950811,0.004882662
Guadeloupe,0.02925696,0.030701769,0.031384035,0.032063648,0.031321697,0.031127593,0.032146266,0.033417158,0.031219402,0.030852512,0.032932868,0.034832391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.047709922,0.066056882,0.045915398,0.038872407,0.0451893,0.052916668,0.055806638,0.040314751,0.025385925,0.040328691,0.03594835,0.031765533,0.034012656,0.028671557,0.027744273,0.029313246,0.027404085,0.025158291,0.025207426,0.025217662,0.023980308,0.025262777,0.025461768,0.025322524
Guatemala,0.143779136,0.15242401,0.15569517,0.159652274,0.150279519,0.158742858,0.16795393,0.184413767,0.167819966,0.18052949,0.179395767,0.177923782,0.18820799,0.202043502,0.213461267,0.247156807,0.270228166,0.27984415,0.285625361,0.309514819,0.307359272,0.352402177,0.326039885,0.309855991
Guinea,0.023791066,0.025307489,0.026321779,0.026784302,0.028212633,0.028956286,0.029751916,0.031285054,0.031698118,0.033529392,0.039074119,0.040314594,0.038668774,0.034092104,0.035684076,0.041134291,0.045913023,0.045524681,0.048832526,0.064056438,0.072094187,0.071429114,0.073502165,0.075419575
Guinea-Bissau,0.00340127,0.003463795,0.003538605,0.004113992,0.004256625,0.004311454,0.004409737,0.004685315,0.004563103,0.004727617,0.004851532,0.004922659,0.005019561,0.005138224,0.005396848,0.00557858,0.005808215,0.004699906,0.005018406,0.005139776,0.004811106,0.004847076,0.004922986,0.005063245
Guyana,0.023310214,0.022709886,0.022952862,0.023708065,0.02310234,0.020899069,0.018671656,0.023169725,0.022015209,0.022673015,0.024429034,0.025374138,0.028738686,0.028027273,0.028001176,0.028635318,0.032126779,0.031793387,0.030652771,0.034876483,0.033277001,0.033960508,0.038059466,0.03804943
Haiti,0.021949371,0.02400911,0.026682701,0.024601765,0.028581689,0.02985719,0.030585138,0.033882975,0.033975102,0.032092883,0.029860587,0.031802851,0.03445469,0.036802291,0.0400426,0.04580683,0.047649698,0.046946378,0.039337136,0.040432173,0.039936259,0.038469808,0.041177425,0.040571165
Honduras,0.067967668,0.078142279,0.081548163,0.090510732,0.100641593,0.098022445,0.092090079,0.116583151,0.114704302,0.107967536,0.111588135,0.114420613,0.123570458,0.125350619,0.132717627,0.150976849,0.143244571,0.149124219,0.150956007,0.166081583,0.151431816,0.172934866,0.18088805,0.177146411
Hong Kong,0.859637057,0.86994525,0.90368083,0.936515249,1.04344681,1.025216659,1.083508476,1.155879956,1.088057614,1.256812539,1.341618482,1.261349568,1.189975647,1.211462059,1.169703184,1.275672453,1.305664479,1.337215498,1.359606324,1.274549423,0.975681935,0.941988859,0.849202786,0.869390966
Hungary,1.010137236,1.044203839,1.040366701,1.064846375,1.071955772,1.149421093,1.136384192,1.102721025,1.096733679,1.017429363,1.038307932,1.007117033,0.943461553,0.914763136,0.931916687,0.974363643,0.988151515,1.033135694,1.050269979,1.042332961,1.022607007,1.065120788,0.993323473,0.921579422
Iceland,0.068217141,0.067882698,0.070459684,0.070568874,0.073184675,0.073639587,0.080568988,0.088134512,0.107103658,0.105941409,0.091367038,0.09123257,0.09277968,0.096554867,0.096902844,0.103245691,0.105883979,0.113145809,0.120084899,0.111456042,0.095580332,0.101899216,0.112843196,0.109136957
